"Nommez deux des trois pays qui se partagent l'île de Bornéo, en Asie du Sud-est.",l’Indonésie et/ou la Malaisie et/ou le Brunéi
"Dans quel pays actuel, sur le territoire duquel se trouvaient certaines des villes les plus peuplées au monde pendant que l’Europe vivait son Moyen Âge, se trouvent les anciennes villes de Teotihuacán et de Tenochtitlan?",au Mexique
Quel nom euphémiste donne-t-on généralement aux camps d’exterminations où étaient acheminés les juifs dans l’Allemagne nazie?,les camps de concentration ou camps de travail
Quel nom a-t-on donné à la série d’événements politiques de 1970 ayant culminé en la mort de Pierre Laporte?,la crise d’octobre
Quelle roche sédimentaire siliceuse très dure était utilisée pendant la préhistoire pour la fabrication d’armes et d’outils comme le biface?,le silex
Dans quelle ville européenne pourriez-vous admirer des pièces gréco-romaines et égyptiennes dans la Glyptothèque Ny Carlsberg ?,à Copenhague
Quels étaient les trois ordres architecturaux de colonnes de la Grèce antique?,"dorique, ionique et corinthien"
"Quel révolutionnaire est représenté sur la photo Guerrillero Heroico d’Alberto Korda, depuis reproduite sur plusieurs casquettes et chandails notamment vendus un peu partout à Cuba?",Ernesto « Che » GUEVARA
Quel boxeur américain ayant donné son nom au domicile des Red Wings de Detroit de 1979 à 2017 est l’homonyme d’un petit gâteau Vachon?,Joe LOUIS
Combien de côtés possède un endécagone?,11
Quel personnage littéraire de l’antiquité avait pour fils Télémaque et pour femme Pénélope?,Ulysse
Quel roman racontant le voyage de Dean Moriarty et de Sal Paradise a été écrit par Jack Kerouac?,On the Road ou Sur la route
"De quelle série de romans la pièce de théâtre de 2016 The Cursed Child, ou L’Enfant maudit en français, est-elle dérivée?",Harry Potter
Quelle auteure remporta le prix Goncourt en 1979 pour Pélagie-la-Charrette?,Antonine MAILLET
"Qui est l’auteur du roman Origin, lancé en 2017, lequel suit le même Robert Langdon présent dans ses romans Angels & Demons et The Da Vinci Code?",Dan Brown
Dans quelle comédie de 2002 Alain Chabat incarne-t-il un homme politique romain et Monica Bellucci une reine d’Égypte?,Astérix & Obélix : MISSION CLEOPATRE
Quel personnage littéraire québécois d’Un homme et son péché a pour patois l’expression « Viande à chien! »?,SÉRAPHIN Poudrier ou Séraphin POUDRIER
"Quelle marque d'équipement sportif a pour logo le Swoosh, un crochet pour la création duquel la graphiste Carolyn Davidson fut payée 35$?",Nike
Quelle île ayant Nuuk pour capitale est la plus grande île au monde?,le Groenland
Dans quelle ville de Mauricie se situe la Cité de l’Énergie?,à Shawinigan
"En degrés kelvin, à quelle température correspond le zéro absolu?",0 degré kelvin
"Outre l’Antarctique, quel est le seul continent à n’avoir jamais accueilli de Jeux olympiques?",l’Afrique
Quel nom donne-t-on à un vaisseau sanguin dont la fonction est de transporter le sang du cœur vers les organes et tissus en périphérie?,Une artère
Quel roi des Francs fut couronné empereur par le pape Léon III le jour de Noël en 800?,Charlemagne
"À quel art peut-on associer des courants comme le Style international, l'École de Chicago, le Brutalisme et le Bauhaus?",Architecture
À quel peintre de la renaissance italienne au 15e siècle doit-on la peinture allégorique Le Printemps ainsi que La Naissance de Vénus?,Sandro Botticelli
Quel matériau a été utilisé par Michel-Ange lors de la confection de sa célèbre Pietà qui est exposée à la Basilique Saint-Pierre de Rome?,Marbre
Quelle équipe de la LNH ayant remporté la Coupe Stanley en 2004 a Steven Stamkos comme capitaine?,Le LIGHTNING de Tampa Bay
Quel joueur de baseball soupçonné d'avoir utilisé des substances interdites détient les records pour le plus grand nombre de circuit en une saison et dans l'ensemble de sa carrière?,Barry BONDS
Comment appelle-t-on un triangle ayant deux côtés congrus?,Triangle isocèle
Quelle forme de poème strictement codifiée est composée de quatre strophes dont deux quatrains et deux tercets pour un total de quatorze vers?,Le sonnet
Quel est le nom du chat du sorcier Gargamel dans la série de bandes dessinées Les Schtroumpfs?,Azraël
"Dans quel jeu de société les joueurs doivent-ils parcourir une distance prédéterminée en utilisant des cartes appelées As du volant, Camion-citerne et Feu vert?",Mille bornes
En direction de quelle ville les musulmans doivent-ils se tourner pour prier?,La Mecque
Quel organe est le plus lourd et le plus étendu du corps humain?,La peau
"Dans quel pays actuel se situent les Jardins suspendus de Babylone, une des sept merveilles du monde antique?",en Irak
Quelle ville est la capitale de la Slovaquie?,Bratislava
Comment appelle-t-on les roches qui ont été transformées par la chaleur ou la pression de la croute terrestre?,Des roches métamorphique
Quel type de nuage est formé de filaments isolés à des altitudes élevées?,Un cirrus
Quel terme italien indique au musicien de jouer très fortement ?,Fortissimo
"Quelle religieuse, fondatrice de Sœurs de la Charité de Montréal, est la première personne née au Canada à être canonisée ?",Marguerite d’YOUVILLE
"Fondée au 17e siècle, quelle ville est toujours la seule fortifiée au nord du Mexique?",Québec
Dans quelle ville de France est exécutée Jeanne d’Arc?,Rouen
Quel président américain assassiné était marié à Jacqueline Bouvier ?,John F. Kennedy
Quelle sculpture de Michel-Ange représente la Vierge Marie tenant le corps de Jésus détaché de la Croix?,La Pietà
Dans quel ordre architectural grec le chapiteau des colonnes est-il décoré de volutes et de feuilles d'acanthe?,L’ordre corinthien
À quel peintre ayant œuvré en Espagne associez-vous les toiles St-Pierre et St-Paul et Enterrement du Comte d’Orgaz?,El Greco
"Dans la LNH, quel trophée remporte l’équipe championne de la conférence de l’Est?",Trophée Prince de Galles
"Dans quel pays est né le cycliste vainqueur des Tours de France de 1991 à 1995, Miguel Indurain?",l'Espagne ou il est espagnol
Quelle forme fixe de poésie comporte deux quatrains suivis de deux tercets?,Sonnet
Quelle est la nationalité de l’auteure Amélie Nothomb?,Belge ou elle vient de Belgique
Quels deux frères français inventent le cinématographe et capturent le premier film qui montre leurs employés sortir d’une usine?,Auguste et Louis LUMIERE
Quel américain vivait dans une maison nommée Monticello et a été le troisième président du pays?,Thomas Jefferson
Quel théologien allemand aurait placardé ses 95 thèses sur la porte de l’Église de Wittemberg?,Martin LUTHER
Quel homme né à Baie-Comeau est premier ministre du Canada lors de la signature de l’ALÉNA?,Brian MULRONEY
"Située aux Pays-Bas, quelle ville possède le plus grand port d'Europe en termes de tonnes de marchandises traitées?",Rotterdam
Comment appelle-t-on un climat où les saisons sèches alternent avec les saisons humides et où la température mensuelle moyenne ne descend jamais sous les 18 degrés Celsius?,Un climat tropical
À quelle vitamine associez-vous la riboflavine?,La vitamine B
Comment s’appellent les deux os qui forment l’avant-bras?,Radius et Cubitus ou Radius et Ulna
À quelle famille chimique appartient le brome?,Les halogènes
À quelle artiste américaine associez-vous la tournée Joanne World Tour ?,Lady Gaga
"Quel pays, avec 331 médailles, est au premier rang des nations aux Jeux Olympiques d’hiver, principalement grâce aux épreuves de ski?, R. : La Norvège, Dans quel pays réside officiellement le Dalaï-Lama, la plus importante lignée de réincarnation du bouddhisme tibétain, puisqu’il est en exil du Tibet?, R. : Inde, Quel est le nom de la comète qui revient près de la Terre à tous les 76 ans?",Comète de Halley
Quel mot floral emploie-t-on pour parler de l'odeur d'un vin ?,Bouquet
Combien de langues officielles comptent les États-Unis?,0
"Dans quelle constellation Sirius, l'étoile la plus brillante du ciel nocturne, est-elle située?",dans le Grand Chien
"Quel nom donne-t-on au processus de dégradation du relief par tout agent externe, comme le vent ou l’eau?",l’érosion
Quelle maladie est causée par le bacille de Yercin?,la peste
Comment appelle-t-on la décomposition d'un composé chimique par l'eau?,l’hydrolyse
Quel nom porte les organes de la plante spécialisés dans la photosynthèse s’insérant dans la tige au niveau des nœuds?,les feuilles
"S’il profite d’artistes invités bien établis, qui est l’interprète principal de la chanson Despacito?",Luis FONSI
"Quel compositeur italien nous a laissé les opéras La pie voleuse, La Cenerentola et Le Barbier de Séville?",Gioacchino ROSSINI
Quel était le seul instrument à percussion utilisé dans l'orchestre jusqu'à la fin du XVIIIe siècle ?,les timbales
"Quel titre ont portés les souverains serbes de 1346 à 1371, Bulgares à plusieurs reprises depuis le 10e siècle et Russes de 1547 à 1917?",les tsars ou tsarines
"Quelle république fut créée en 1910 par l’union de quatre colonies, soit le Natal, la rivière Orange, le Transvaal et le Cap?",l’Afrique du Sud
Comment se nomment les monuments préhistoriques composés de menhirs disposés en cercle?,des cromlechs
"Comment nomme-t-on les personnes finançant les arts et les lettres par des dons ou des commandes de manière à permettre aux artistes de pouvoir s’adonner pleinement à leur art, comme ce fut le cas pour plusieurs membres de la famille des Medici?",les mécènes
"Quel art décoratif consiste en l’assemblage de fragments de pierres colorées, d’émail ou de verre pour former des motifs ou des figures?",la mosaïque
De quel sport de tir le skeet est-il une variante utilisé aux Jeux olympiques?,le tir au pigeon d’argile ou ball-trap
Quel athlète Québécois est devenu en 2010 le premier Canadien à remporter une médaille d’or olympique en sol canadien?,Alexandre Bilodeau
"Combien compte-on normalement de degrés dans un fuseau horaire, considérant qu’on compte 24 fuseaux horaire sur Terre?",15
Quel service informatique d'Apple a fait la manchette en 2014 suite à la diffusion illégale de photos privées de nombreuses célébrités?,iCloud
"Comment appelle-t-on un potage composé de crème fraîche et de fruits de mer, notamment de homard?",une bisque
Quel nom porte le chapeau des évêques et du pape lors des cérémonies pontificales?,la mitre
À quelle auteure québécoise doit-on le personnage de Maud Graham?,Chrystine Brouillet
