"Nommez deux des trois pays qui se partagent l'île de Bornéo, en Asie du Sud-est.",l’Indonésie et/ou la Malaisie et/ou le Brunéi
"Dans quel pays actuel, sur le territoire duquel se trouvaient certaines des villes les plus peuplées au monde pendant que l’Europe vivait son Moyen Âge, se trouvent les anciennes villes de Teotihuacán et de Tenochtitlan?",au Mexique
Quel nom euphémiste donne-t-on généralement aux camps d’exterminations où étaient acheminés les juifs dans l’Allemagne nazie?,les camps de concentration ou camps de travail
Quel nom a-t-on donné à la série d’événements politiques de 1970 ayant culminé en la mort de Pierre Laporte?,la crise d’octobre
Quelle roche sédimentaire siliceuse très dure était utilisée pendant la préhistoire pour la fabrication d’armes et d’outils comme le biface?,le silex
Dans quelle ville européenne pourriez-vous admirer des pièces gréco-romaines et égyptiennes dans la Glyptothèque Ny Carlsberg ?,à Copenhague
Quels étaient les trois ordres architecturaux de colonnes de la Grèce antique?,"dorique, ionique et corinthien"
"Quel révolutionnaire est représenté sur la photo Guerrillero Heroico d’Alberto Korda, depuis reproduite sur plusieurs casquettes et chandails notamment vendus un peu partout à Cuba?",Ernesto « Che » GUEVARA
Quel boxeur américain ayant donné son nom au domicile des Red Wings de Detroit de 1979 à 2017 est l’homonyme d’un petit gâteau Vachon?,Joe LOUIS
Combien de côtés possède un endécagone?,11
Quel personnage littéraire de l’antiquité avait pour fils Télémaque et pour femme Pénélope?,Ulysse
Quel roman racontant le voyage de Dean Moriarty et de Sal Paradise a été écrit par Jack Kerouac?,On the Road ou Sur la route
"De quelle série de romans la pièce de théâtre de 2016 The Cursed Child, ou L’Enfant maudit en français, est-elle dérivée?",Harry Potter
Quelle auteure remporta le prix Goncourt en 1979 pour Pélagie-la-Charrette?,Antonine MAILLET
"Qui est l’auteur du roman Origin, lancé en 2017, lequel suit le même Robert Langdon présent dans ses romans Angels & Demons et The Da Vinci Code?",Dan Brown
Dans quelle comédie de 2002 Alain Chabat incarne-t-il un homme politique romain et Monica Bellucci une reine d’Égypte?,Astérix & Obélix : MISSION CLEOPATRE
Quel personnage littéraire québécois d’Un homme et son péché a pour patois l’expression « Viande à chien! »?,SÉRAPHIN Poudrier ou Séraphin POUDRIER
"Quelle marque d'équipement sportif a pour logo le Swoosh, un crochet pour la création duquel la graphiste Carolyn Davidson fut payée 35$?",Nike
Quelle île ayant Nuuk pour capitale est la plus grande île au monde?,le Groenland
Dans quelle ville de Mauricie se situe la Cité de l’Énergie?,à Shawinigan
"En degrés kelvin, à quelle température correspond le zéro absolu?",0 degré kelvin
"Outre l’Antarctique, quel est le seul continent à n’avoir jamais accueilli de Jeux olympiques?",l’Afrique
Quel nom donne-t-on à un vaisseau sanguin dont la fonction est de transporter le sang du cœur vers les organes et tissus en périphérie?,Une artère
Quel roi des Francs fut couronné empereur par le pape Léon III le jour de Noël en 800?,Charlemagne
"À quel art peut-on associer des courants comme le Style international, l'École de Chicago, le Brutalisme et le Bauhaus?",Architecture
À quel peintre de la renaissance italienne au 15e siècle doit-on la peinture allégorique Le Printemps ainsi que La Naissance de Vénus?,Sandro BOTTICELLI
Quel matériau a été utilisé par Michel-Ange lors de la confection de sa célèbre Pietà qui est exposée à la Basilique Saint-Pierre de Rome?,Marbre
Quelle équipe de la LNH ayant remporté la Coupe Stanley en 2004 avait Steven Stamkos comme capitaine?,Le LIGHTNING de Tampa Bay
Quel joueur de baseball soupçonné d'avoir utilisé des substances interdites détient les records pour le plus grand nombre de circuit en une saison et dans l'ensemble de sa carrière?,Barry BONDS
Comment appelle-t-on un triangle ayant deux côtés congrus?,Triangle isocèle
Quelle forme de poème strictement codifiée est composée de quatre strophes dont deux quatrains et deux tercets pour un total de quatorze vers?,Le sonnet
Quel est le nom du chat du sorcier Gargamel dans la série de bandes dessinées Les Schtroumpfs?,Azraël
"Dans quel jeu de société les joueurs doivent-ils parcourir une distance prédéterminée en utilisant des cartes appelées As du volant, Camion-citerne et Feu vert?",Mille bornes
En direction de quelle ville les musulmans doivent-ils se tourner pour prier?,La Mecque
Quel organe est le plus lourd et le plus étendu du corps humain?,La peau
"Dans quel pays actuel se situent les Jardins suspendus de Babylone, une des sept merveilles du monde antique?",en Irak
Quelle ville est la capitale de la Slovaquie?,Bratislava
Comment appelle-t-on les roches qui ont été transformées par la chaleur ou la pression de la croute terrestre?,Des roches métamorphique
Quel type de nuage est formé de filaments isolés à des altitudes élevées?,Un cirrus
Quel terme italien indique au musicien de jouer très fortement ?,Fortissimo
"Quelle religieuse, fondatrice de Sœurs de la Charité de Montréal, est la première personne née au Canada à être canonisée ?",Marguerite d’YOUVILLE
"Fondée au 17e siècle, quelle ville est toujours la seule fortifiée au nord du Mexique?",Québec
Dans quelle ville de France est exécutée Jeanne d’Arc?,Rouen
Quel président américain assassiné était marié à Jacqueline Bouvier ?,John F. Kennedy
Quelle sculpture de Michel-Ange représente la Vierge Marie tenant le corps de Jésus détaché de la Croix?,La Pietà
Dans quel ordre architectural grec le chapiteau des colonnes est-il décoré de volutes et de feuilles d'acanthe?,L’ordre corinthien
À quel peintre ayant œuvré en Espagne associez-vous les toiles St-Pierre et St-Paul et Enterrement du Comte d’Orgaz?,El Greco
"Dans la LNH, quel trophée remporte l’équipe championne de la conférence de l’Est?",Trophée Prince de Galles
"Dans quel pays est né le cycliste vainqueur des Tours de France de 1991 à 1995, Miguel Indurain?",l'Espagne ou il est espagnol
Quelle forme fixe de poésie comporte deux quatrains suivis de deux tercets?,Sonnet
Quelle est la nationalité de l’auteure Amélie Nothomb?,Belge ou elle vient de Belgique
Quels deux frères français inventent le cinématographe et capturent le premier film qui montre leurs employés sortir d’une usine?,Auguste et Louis LUMIERE
Quel américain vivait dans une maison nommée Monticello et a été le troisième président du pays?,Thomas Jefferson
Quel théologien allemand aurait placardé ses 95 thèses sur la porte de l’Église de Wittemberg?,Martin LUTHER
Quel homme né à Baie-Comeau est premier ministre du Canada lors de la signature de l’ALÉNA?,Brian MULRONEY
"Située aux Pays-Bas, quelle ville possède le plus grand port d'Europe en termes de tonnes de marchandises traitées?",Rotterdam
Comment appelle-t-on un climat où les saisons sèches alternent avec les saisons humides et où la température mensuelle moyenne ne descend jamais sous les 18 degrés Celsius?,Un climat tropical
À quelle vitamine associez-vous la riboflavine?,La vitamine B
Comment s’appellent les deux os qui forment l’avant-bras?,Radius et Cubitus ou Radius et Ulna
À quelle famille chimique appartient le brome?,Les halogènes
À quelle artiste américaine associez-vous la tournée Joanne World Tour ?,Lady Gaga
"Quel pays, avec 331 médailles, est au premier rang des nations aux Jeux Olympiques d’hiver, principalement grâce aux épreuves de ski?", R. : La Norvège
"Dans quel pays réside officiellement le Dalaï-Lama, la plus importante lignée de réincarnation du bouddhisme tibétain, puisqu’il est en exil du Tibet?", Inde 
Quel est le nom de la comète qui revient près de la Terre à tous les 76 ans?",Comète de Halley
Quel mot floral emploie-t-on pour parler de l'odeur d'un vin ?,Bouquet
Combien de langues officielles comptent les États-Unis?,0
"Dans quelle constellation Sirius, l'étoile la plus brillante du ciel nocturne, est-elle située?",dans le Grand Chien
"Quel nom donne-t-on au processus de dégradation du relief par tout agent externe, comme le vent ou l’eau?",l’érosion
Quelle maladie est causée par le bacille de Yercin?,la peste
Comment appelle-t-on la décomposition d'un composé chimique par l'eau?,l’hydrolyse
Quel nom porte les organes de la plante spécialisés dans la photosynthèse s’insérant dans la tige au niveau des nœuds?,les feuilles
"S’il profite d’artistes invités bien établis, qui est l’interprète principal de la chanson Despacito?",Luis FONSI
"Quel compositeur italien nous a laissé les opéras La pie voleuse, La Cenerentola et Le Barbier de Séville?",Gioacchino ROSSINI
Quel était le seul instrument à percussion utilisé dans l'orchestre jusqu'à la fin du XVIIIe siècle ?,les timbales
"Quel titre ont portés les souverains serbes de 1346 à 1371, Bulgares à plusieurs reprises depuis le 10e siècle et Russes de 1547 à 1917?",les tsars ou tsarines
"Quelle république fut créée en 1910 par l’union de quatre colonies, soit le Natal, la rivière Orange, le Transvaal et le Cap?",l’Afrique du Sud
Comment se nomment les monuments préhistoriques composés de menhirs disposés en cercle?,des cromlechs
"Comment nomme-t-on les personnes finançant les arts et les lettres par des dons ou des commandes de manière à permettre aux artistes de pouvoir s’adonner pleinement à leur art, comme ce fut le cas pour plusieurs membres de la famille des Medici?",les mécènes
"Quel art décoratif consiste en l’assemblage de fragments de pierres colorées, d’émail ou de verre pour former des motifs ou des figures?",la mosaïque
De quel sport de tir le skeet est-il une variante utilisé aux Jeux olympiques?,le tir au pigeon d’argile ou ball-trap
Quel athlète Québécois est devenu en 2010 le premier Canadien à remporter une médaille d’or olympique en sol canadien?,Alexandre Bilodeau
"Combien compte-on normalement de degrés dans un fuseau horaire, considérant qu’on compte 24 fuseaux horaire sur Terre?",15
Quel service informatique d'Apple a fait la manchette en 2014 suite à la diffusion illégale de photos privées de nombreuses célébrités?,iCloud
"Comment appelle-t-on un potage composé de crème fraîche et de fruits de mer, notamment de homard?",une bisque
Quel nom porte le chapeau des évêques et du pape lors des cérémonies pontificales?,la mitre
À quelle auteure québécoise doit-on le personnage de Maud Graham?,Chrystine Brouillet
"À quel pays appartiennent les Îles de la Reine-Élizabeth, l'Île du Prince-de-Galles et l'Île Victoria?",au Canada
Quel genre d'île définit-on comme un récif en forme d’anneau étroit enfermant un lagon en son centre?,un atoll
Dans quel état américain se trouve le delta du Mississippi?,en Louisiane
Le drapeau de quelle ville québécoise comprend une version dorée du Don de Dieu sur un fond bleu entouré d’un motif de forteresse?,Québec
Dans quelle partie du système digestif peut-on trouver un liquide blanchâtre appelé le chyle?,l’intestin grêle
Quel savant ayant défini en 1661 l'élément chimique comme « ce qui n'est pas décomposable » est aussi connu pour la loi de thermodynamique portant son nom et celui d’Edme Mariotte?,Robert Boyle
Quel acide de formule HNO3 était appelé esprit de nitre par les alchimistes et est encore appelé eau-forte par les artistes?,l’acide nitrique
Sous quel autre nom appelle-t-on plus communément l’aptéryx?,le kiwi
"Quel type de rock des années 50 popularisé par Bill Haley consiste en un mélange de rock, de blues et de musique hillbilly?",le rockabilly
Quel instrument de musique fait la renommée de la compagnie québécoise Casavant Frères?,l’orgue
"Quel auteur québécois à qui l’on doit L’Hiver de Force connaît-on aussi pour son anonymat, puisqu’il refuse toute entrevue et que seules deux photos de lui ont été publiées?", R. : Réjean Ducharme
Quel diplomate britannique fut kidnappé par le F.L.Q. en octobre 1970?,James Richard CROSS
"Dans quelle ville une grève des éboueurs noirs a-t-elle été déclenchée le 12 mars 1968, grève que Martin Luther King était venu encourager lorsqu’il fut tué sur le balcon du Lorraine Motel?",à Memphis
À quel peintre doit-on les tableaux commémorant les insurrections espagnoles de 1808 nommées Dos de Mayo et Tres de Mayo?,Francisco de GOYA
À quel courant artistique du XIXe siècle associez-vous les peintres Caspar Friedrich et Eugène Delacroix?,au romantisme
"Quel peintre, à qui l’ont doit La femme au chapeau, considère-t-on généralement comme le chef de file du mouvement fauviste?",Henri MATISSE
Quelle technique picturale se fonde sur l'utilisation de pigments finement broyés et agglutinés avec de l'eau gommée?,l’aquarelle
Laquelle des disciplines du ski alpin se déroule sur le parcours le plus long et aux vitesses les plus élevées?,la descente
"Quel sport pratiquait professionnellement l’athlète poignardée en plein match à Hambourg en 1993, Monica Seles, alors numéro 1 au monde?",le tennis
Dans quel stade les Alouettes de Montréal jouent-ils leurs parties locales?,Stade Percival-Molson
"Dans quel roman d'Agatha Christie, Hercule Poirot doit-il mettre au clair le meurtre d'un Américain retrouvé mort dans la cabine d’un train?",Murder on the Orient Express ou Le Crime de L'Orient-Express
"Quelle personnalité réelle est interprétée par Joseph Gordon-Levitt dans un film de 2016 d’Oliver Stone se déroulant notamment aux États-Unis, à Hong Kong et à Moscou?",Edward SNOWDEN
Quel acteur écossais aujourd’hui retraité fut le premier à incarner James Bond au grand écran?,Sean CONNERY
"En plus d’Anton Voyl et de ses amis, quel est le principal disparu dans le roman La Disparition, de Georges Perec?",la lettre e
Quelle est l'unité monétaire de l'Afrique du Sud?,le rand
Avec quel pays la Colombie partage-t-elle sa frontière nord-ouest?,avec le Panamá
"Quel lac d'Afrique est bordé par le Kenya, la Tanzanie et l'Ouganda?",le lac Victoria
Quelle est la capitale de l’état de la Louisiane?,Bâton Rouge
D’après quel médecin allemand est nommé le bacille provoquant la tuberculose?,Robert Koch
Autour de quelle planète orbitent des satellites nommés selon des personnages de Shakespeare?,Uranus
Comment appelle-t-on l'ensemble des allèles contenus dans l'ADN d'un être vivant?,le génotype
Quel nom porte la partie du squelette du pied comprise entre le tarse et les orteils?,le métatarse
"À quel compositeur doit-on un concerto composé pour le pianiste Paul Wittgenstein après qu’il ait perdu un bras à la guerre, d’où son titre de Concerto pour la main gauche ?",Maurice Ravel
Quel compositeur russe est l’auteur de la musique du ballet Casse-Noisette?,Piotr Ilitch Tchaïkovski
À quel chanteur ayant pour vrai nom Robert Zimmerman doit-on les chansons Like a Rolling Stone et Blowing in the Wind?,Bob DYLAN
"Quel surnom donnait-on à Elvis Presley, qui a amené le genre musical rock and roll à la population blanche américaine?", R. : le King
À quel ancien membre des groupes Cream et Derek and the Dominos doit-on les chansons Layla et Tears in Heaven?, R. : à Eric Clapton
Quelles deux mers sont liées par le canal de Suez?, R. : mer Rouge et mer Méditerranée
Quel premier ministre canadien accorda le droit de vote aux femmes ayant un lien de parenté avec un militaire en 1918 afin de remporter une élection presque entièrement disputée sur le sujet de la conscription?,Robert BORDEN
Quel empire eut pour corégents de 527 à 548 l’impératrice Théodora et l’empereur Justinien Ier?,l’empire Byzantin
"Au bord de quel fleuve de l'Inde l'armée d'Alexandre le Grand s'arrêta-t-elle, refusant de le suivre plus loin?",l’Indus
"Au Canada-Uni, qui partagea le pouvoir avec Robert Baldwin à deux reprises non consécutives?",Louis-Hippolyte LAFONTAINE
Quel maître du clair-obscur et du ténébrisme nous a notamment laissé l’œuvre Judith décapitant Holopherne?,Le Caravage
De quel ensemble de sculptures constituant une porte décorative ornée de bas-reliefs et s'inspirant de la Divine Comédie est extrait le Penseur de Rodin?,La Porte de l'enfer
Quel peintre québécois né à Saint-Hilaire en 1864 s'est fait connaître par ses toiles à caractère religieux qui ont décoré 28 cathédrales et églises?,Ozias LEDUC
Quelle déesse bien connue des sportifs est représentée par la statue Victoire de Samothrace?,Nikê ou Nike
Dans quel aréna les Remparts de Québec jouent-ils leurs parties locales?,au Centre Vidéotron
Quelle base utilise-t-on dans un système vigésimal ?,une base 20
À quel auteur québécois doit-on les bandes-dessinées Chroniques de Jérusalem et Chroniques Birmanes?,Guy DELISLE
Comment s'appelle le film s'inpirant de la longue nouvelle de Neil Gaiman portée au grand écran en 2009 ?,Coraline
"Quel poète et dramaturge français a publié anonymement en 1929 Le Dernier Jour d’un condamné, mais est certainement mieux connu pour ses œuvres romantiques?",Victor HUGO
Quel écrivain russe du 20e siècle a été mis en disgrâce par le régime soviétique et a écrit par la suite L’Archipel du Goulag?,Alexandre SOLJENITSYNE
Quel pays a déclaré unilatéralement son indépendance le 17 février 2008?,le Kosovo
Comment qualifie-t-on un médicament qui provoque une perte de la sensibilité à la douleur?,un analgésique
Quel est le symbole de l’étain?,Sn
"En 1986, quelle ville canadienne a accueilli l’Exposition Universelle?",Vancouver
Quel état australien est nommé d’après l’explorateur néerlandais l’ayant découvert?,la Tasmanie
Quel peintre français a peint Olympia?,Édouard MANET
"Dans quelle région italienne, arrosée par le fleuve Arno, retrouve-t-on les villes de Pise, Sienne et Florence ?",la Toscane
Nommez un pays situé dans la région surnommée « la Corne de l'Afrique » soit l’extrémité orientale du continent.,"la Somalie, le Djibouti, l’Éthiopie ou l’Érythrée"
"Dans quel pays d'Asie retrouve-t-on les villes de Madras, Bhopal et de Bénarès ?",en Inde
Quelle chaîne de montagnes d’Europe de l’Est décrit un arc allant du sud-est de la Roumanie jusqu’au nord-ouest de la Slovaquie?,les Carpathes
Nommez l'une des deux plaques tectoniques responsables de la levée des montagnes de la Cordillère des Andes.,Nazca ou Sud-Américaine
Quelle science a pour racine les termes grecs pour maison et connaissance?,l'écologie
À quel grand compositeur français devons-nous la Symphonie funèbre et triomphale et la Symphonie fantastique?,Hector BERLIOZ
Sur quel album de Jean Leloup retrouve-t-on les chansons La Vie est laide et Je joue de la guitare?,Les Fourmis ou 1985-2003 Je joue de la guitare
Quel luth à manche long et fretté est considéré comme l'instrument national de la Grèce?,le bousouki
Quel terme italien utilise-t-on pour parler d'un tremblement de la voix indiquant émotion exagérée?,tremolo
"Lancé en 1998 conjointement par les agences spatiales de quatre pays, quel satellite artificiel est le plus gros objet fabriqué par l'être humain jamais mis en orbite et le seul actuellement habitable?", R. : la Station Spatiale Internationale ou SSI ou ISS
"Tirant son nom d'un artefact égyptien, quelle sonde spatiale, accompagnée de son module Philae, atteignit la comète Tchouri en 2014?", R. : Rosetta
Quel mot sanskrit signifiant «roue» désigne les centres d'énergie dans le corps humain selon la tradition hindoue et bouddhiste?, R. : Chakra
"Quel tsar de Russie modernisa le pays en adoptant les valeurs occidentales et en déplaçant la capitale de l’empire plus à l’ouest, à Saint-Pétersbourg?",PIERRE le Grand
Quel système de pardon divin moyennant une somme d’argent est au centre des contestations formulées par les 95 Thèses de Martin Luther?,les Indulgences
Quel personnage dans la Nouvelle-France avait entre autres pour fonction de découvrir toute contravention aux ordonnances et de veiller aux approvisionnements et à l'état des prisons?,l'Intendant
À quel mouvement artistique rattachons-nous les œuvres des peintres Giuseppe Arcimboldo et El Greco?,Maniérisme
La voûte de quel édifice romain est recouverte de neuf scènes tirées de la Genèse peintes par Michel-Ange?,la chapelle SIXTINE
"À quel photographe surréaliste devons-nous la photo Le Violon d'Ingres représentant une femme de dos, nue, avec les ouïes d'un violon dessinées au-dessus du bassin?",MAN RAY ou Emannuel Rudzitsky
"À quel peintre et sculpteur québécois, signataire du Refus Global, devons la gigantesque toile Hommage à Rosa Luxembourg récemment installée au nouveau pavillon du Musée des Beaux Arts de Québec ?",Jean-Paul RIOPELLE
Quelle œuvre de Vincent Van Gogh conservée au Museum of Modern Art de New York représente ce que l'artiste pouvait voir pendant la nuit par la fenêtre de sa chambre d'hôpital?,La Nuit étoilée
"Dans quel pays pratique-t-on les sports du camogie, le hurling ainsi que le football gaélique ?",Irlande
Nommez l’une des deux variantes du rugby gérée par l’association mondiale World Rugby et caractérisées par le nombre de joueurs sur le terrain.,rugby à XV ou rugby à sept
"Quel nom est donné à l'ensemble de trois courses hippiques composé du Kentucky Derby, du Preakness Stakes et du Belmont Stakes?",la Triple Couronne
"Dans la Ligue nationale de hockey, quel trophée est remis au joueur ayant démontré les meilleures qualités de persévérance, de bonne conduite et dévouement à son sport?",le trophée BILL MASTERTON
"En octobre 2016, de quelle application mobile la compagnie Twitter a-t-elle annoncé la fermeture dans les mois à venir?",Vine
Quel bédéiste américain est le créateur des personnages de Susie Derkins et Miss Wormwood de la bande dessinée Calvin & Hobbes?,Bill WATTERSON
"Dans quel roman français du XIXe siècle, retrouvons-nous les personnages Milady de Winter et Constance Bonacieux?",Les 3 Mousquetaires
Quelle œuvre d'Alexandre Soljenitsyne traite du système carcéral mis en place par l'Union Soviétique?,L'Archipel de Goulag
"De son vrai nom Romain Kacew, qui est l'auteur de La Vie devant soi?",Romain Gary
"Célèbre pour ses fontaines, dans quel hôtel-casino de Las Vegas se tient le spectacle O du Cirque du Soleil?",Bellagio
"Ayant également réalisé Thelma & Louise ainsi que Blade Runner, à quel cinéaste doit-on le film de 2015 The Martian (Seul sur Mars)?",Ridley Scott
"Dans quel pays pourrait-on vous servir des crêpes au paprika en guise de repas traditionnel, ou encore un bol de goulash?",la Hongrie
"Avec quelle équipe de la Ligue nationale de Hockey les frères Peter, Anton et Marián Šťastný ont-ils débuté leur carrière nord-américaine dans les années 1980?",les Nordiques ou Québec
"Avec la courge et le haricot, quelle céréale complète la technique agricole dite des « trois sœurs »?",le maïs
Dans quel film de Stanley Kubrick voit-on deux inquiétantes jumelles inviter Dany à venir jouer avec elle pour l'éternité?,The Shining
À quel groupe associez-vous le batteur Charlie Watts?,Les Rolling Stones
Quel Italien a composé l'opéra La Traviata?,Giuseppe VERDI
Quel révolutionnaire dirigeait la France pendant la période surnommée La Terreur?,Maximilien de ROBESPIERRE
Quelle ville est la capitale de l'État du New York?,Albany
De quelle organisation une bougie entourée d’un fil de fer barbelé est-elle le symbole?,Amnistie Internationale
Comment appelait-on le séjour des dieux dans la mythologie scandinave?,Asgard
Quels deux pays s'opposèrent lors de la Guerre de Cent Ans?,France et Angleterre
Quel pays actuel portait anciennement le nom de Siam?,la Thaïlande
Nommez un des deux seuls pays frontaliers de l’Afghanistan à porter un nom ne se terminant pas par –stan.,la Chine ou l’Iran
L’intensité de quel phénomène météorologique est mesurée par l'échelle Saffir-Simpson?,les ouragans
"Quelle mesure identifie-t-on avec des indicateurs tels que le vert malachite, le bleu de bromothymol ou le papier tournesol?",le pH
Quel nom collectif donne-t-on aux éléments chimiques dont les numéros atomiques vont de 57 à 71?,les lanthanides
De quelle région espagnole provient la danse nommée fandango?,d’Andalousie
Quelle technique musicale consiste en pincer les cordes d’un instrument à cordes frappées ?,le pizzicato
Quel est le seul pays sud-américain ayant l’anglais comme langue officielle?, R. : le Guyana
"Quelle ville canadienne originalement nommée Pile o’ Bones fut renommée par la princesse Louise en 1882 en l’honneur de sa mère, la Reine Victoria?",Regina
"Quel homme religieux, surnommé le roi du Nord, considère-t-on comme l’un des principaux artisans de la colonisation des Laurentides?",le curé Antoine LABELLE
"Bien qu'il soit mort aux îles Marquises, quel peintre connait-on notamment pour la période de dix ans où il a vécu à Tahiti?",Paul Gauguin
À quel peintre doit-on les œuvres Chambre de l'artiste à Arles et Terrasse du café le soir?,Vincent VAN GOGH
De quel pays provient le genre d’estampe nommé ukiyo-e et dont La Grande Vague de Kanagawa est peut-être l’exemple le plus connu?,du Japon
Dans quelle ville de la Californie se sont déroulés les Jeux olympiques d'hiver de 1960 ?,Squaw Valley
Combien y a-t-il de fonctions trigonométriques de base ?,"6 (sin, cos, tan, sec, cosec, cotan)"
Que signifie l’acronyme USB désignant une norme de connecteurs informatiques?,Universal Serial Bus
"Au volleyball, au ping-pong, au badminton et au tennis, comment appelle-t-on les manches?",des sets
Quel est le nom du plus ancien pont de Paris?,le pont Neuf
Quelle ville aurait été assiégée pendant près de dix ans par les forces dirigées par Agamemnon selon l’Iliade?,Troie
"Quel auteur de romans et de nouvelles est surtout reconnu pour ses romans pour les enfants, notamment Matilda et Charlie and the Chocolate Factory?",Roald Dahl
Quel mouvement littéraire explore des techniques de création qui laissent le champ libre à l'inconscient et force la désinhibition des conditionnements comme l'écriture automatique et les cadavres exquis?,le surréalisme
"Dans quel drame d'Arthur Miller, le héros ayant perdu son emploi songe-t-il au suicide dans un accident de voiture afin que sa famille puisse toucher son assurance vie?",Mort d'un commis voyageur ( Death of a Salesman )
À quel réalisateur adepte d’explosions doit-on le film Armaggedon et la série de films Transformers?,Michael Bay
"Sous quel nom connaît-on mieux Conrad Kirouac, le fondateur du Jardin Botanique de Montréal?",Frère Marie-Victorin
Quelle est la capitale du Texas?,Austin
Quel est le symbole du radon?,Rn
Dans quelle ville réputée pour sa culture l'UNESCO a-t-elle son siège?,Paris
Quel américain a inventé le premier ascenseur sécurisé en 1852?,Elisha OTIS
Le long de quelle rivière est située la plus importante réserve de sables bitumineux de l'Alberta ?,la rivière Athabasca
Quel est le nom scientifique du jaune d'œuf?,le vitellus
À quelle famille d'éléments chimiques appartiennent le calcium et le baryum?,les alcalino-terreux
Qui a découvert en 1781 l'existence de la planète Uranus?,William HERSCHEL
Quel élément chimique retrouve-t-on au milieu d'une molécule d'hémoglobine?,le fer
Quel instrument à trois cordes obtenu par l’Orchestre Symphonique de Montréal en 2016 est le plus grand et le plus grave des instruments à cordes ?,l’octobasse
Qui est le compositeur de la musique du ballet L'Oiseau de feu?,Igor STRAVINSKI
"Quelle branche du christianisme pratique-t-on en Russie, ce qui explique que Noël y soit fêté le 7 décembre plutôt que le 25 ?", R. : ORTHODOXE ou ORTHODOXIE
Quel premier ministre québécois fut contraint à la démission le 11 juin 1936 en raison de la corruption qui touchait son parti et son gouvernement ?,Louis-Alexandre TASCHEREAU
Quel territoire chinois fut envahi par le Japon en 1931?,la Mandchourie ou le Mandchoukouo
Quel roi procéda à la dissolution de la Compagnie des Cent-Associés en 1663 avant d'assurer le contrôle complet de la Nouvelle-France?,Louis XIV
Comment se nommait le héros de l'indépendance écossaise ayant vaincu les Anglais à la bataille de Stirling au début du XIVe siècle?,William WALLACE
Quelle technique innovée lors de la Renaissance permet de donner une impression de profondeur à une toile en y appliquant des principes géométriques?,la perspective ou l’optique
Quelle école artistique allemande fut fondée par Walter Gropius ?,Bauhaus
"Quelle forme d’art peut-on associer à Jean-Michel Basquiat, à Keith Haring et à Banksy?",le graffiti
"Quelle construction près de Madrid, inscrite au Patrimoine mondial, est à la fois un palais, un monastère et un musée ?",le palais de l’ESCORIAL ou l'ESCURIAL
"À quel sport fait référence le trophée Lancôme, l’Open de France et la Coupe Ryder ?",au golf
Quel mathématicien britannique pionnier de l’informatique réussit à décrypter le premier une machine Enigma ?,Alan Turing
Qui a décrit dans un de ses romans les sept niveaux des enfers qu'il aurait traversé pour retrouver Béatrice?,DANTE Alighieri
Quel ouvrage comptant 17 volumes prit vingt ans avant d’être publié dans son entièreté par Diderot et D’Alembert ?,L'Encyclopédie
Quel élément du théâtre grecque antique agit comme témoin impuissant de la scène et souligne l'intensité dramatique ?,le chœur
"Dans quel film de 1961, adapté d’une nouvelle de Truman Capote, peut-on voir Audrey Hepburn et son chat nommé Cat ?",Breakfast at Tiffany's ou Diamants sur canapé
Quelle femme est l’auteure du roman Frankenstein ?,Mary SHELLEY
"Sur quelle mer se situent les villes de Trabzon et d'Odessa, situées en Turquie et en Ukraine?",la mer Noire
"En anglais, d’après quelle divinité le jeudi est-il nommé?",Thor
Dans quel célèbre lieu du Kentucky retrouve-t-on la réserve d'or américaine?,Fort Knox
Qui découvrit en 1928 la pénicilline ?,Alexander FLEMING
Quelle grotte de Dordogne est surnommée « chapelle Sixtine de l’art pariétal » ?,la grotte de Lascaux
Comment appelle-t-on la peur d'avoir peur ?,la phobophobie
Sur quelle île appartenant à la Grèce le site archéologique de Cnossos est-il situé?,en Crète
Quel os de la face forme le relief des pommettes?,l’os zygomatique
Dans quel pays la première transplantation cardiaque fut-elle réussie par le médecin Christiaan Barnard ?,en Afrique du Sud
Quelles cellules sanguines sont aussi appelées thrombocytes?,les plaquettes
Quelle est la durée de révolution de la comète Halley?,76 ans
Quel groupe de musique a lancé les chansons Lithium et Come As You Are sur son album Nevermind en 1991?,Nirvana
Quel compositeur québécois mort à 39 ans était surnommé le Mozart québécois ?,André MATHIEU
De quel type d’étoiles Alpha Centauri et le Soleil sont-elles ?, des naines jaunes
Quel nom a porté de 1996 à 2002 l’aréna à domicile des Canadiens de Montréal ?, le Centre Molson
Quel médecin canadien a participé à la révolution chinoise aux côtés des communistes et y est donc reconnu comme un héros national ?,Norman Bethune
"Fondée par Adam Thom en mars 1836, quelle association anglophone paramilitaire lutta contre les patriotes canadien-français lors des Rébellions du Bas-Canada ?",le Doric Club
Dans quel pays une révolution culturelle lancée en 1966 causa-t-elle la mort de centaines de millions de personnes?,en Chine
"À la boxe, quelle catégorie de poids est située immédiatement en bas des poids légers?",plumage
"Y rejoignant alors les Nets, dans quel arrondissement de New York les Islanders évoluent-ils à domicile depuis 2015 ?",Brooklyn
"Dans quel sport un revêtement de caoutchouc peut-il être appliqué sur la raquette, celle-ci pouvant donc provoquer des effets différents en fonction du côté de la raquette utilisée pour frapper la balle ?",le ping-pong
"À quel style typique du 11e au 15e siècle, retraçant les exploits héroïques de chevaliers, appartiennent des textes tels que La chanson de Roland?",la chanson de gestes
