À 3593 mètres de hauteur; quel est le plus haut sommet de la Nouvelle-Zélande?, Mont Cook
Dans quelle province pouvez-vous visiter la ville portuaire de Churchill; surnommée capitale mondiale des ours polaires; laquelle ne possède aucune route et n’est reliée au reste du pays que par voie ferrée?, Manitoba
Quelle capitale actuelle a été bâtie sur l’ancienne cité de Tenochtitlan?, Mexico
Dans quelle métropole asiatique est-il possible de visiter le palais de Changdeok; le mont Namsan ou le quartier branché de Gangnam?, Séoul
De quelle pièce de 1953 de Marcel Dubé Tarzan et Ciboulettes sont-ils des protagonistes?, Zone
Grâce à quel roman Romain Gary a-t-il remporté son deuxième prix Goncourt?, La vie devant soi
Faisant également référence à un accessoire artistique; quel terme désigne généralement la sélection de couleur dont se sert un peintre?, Palette
Sous quel nom est mieux connu l’architecte Charles-Édouard Jeanneret?, Le Corbusier
Quel poète chilien; auteur de Crepusculario et de Residencia en la Tierra; ou Résidence sur la terre en traduction française; a remporté le Prix Nobel de littérature en 1971? , Pablo Neruda
Quel composé a comme formule chimique CH3CH2OH?, Éthanol ou alcool éthylique
Quelle échelle mesure; selon des forces variant de F0 à F12; l’intensité des tornades? , Échelle de Fujita-Pearson 
Quel nom porte l’orifice qui fait communiquer l’estomac et le duodénum?, le pylore
Quelle science a pour objet l’étude des reptiles?, Herpétologie
Quelle est l’unité du système international de la fréquence?, Hertz
Selon une chanson de Francis Cabrel; il n’est pas question de ce type de relation amoureuse éphémère ou d’entreprise hasardeuse., aventure
Quand il n’y a plus de gomme à effacer à proximité; c’est ce trait que vous faites sur des mots pour mentionner qu’il ne faut pas en tenir compte., rature
C’est à cet ensemble de productions textuelles exclues des ouvrages littéraires classiques qu’appartiennent les bandes dessinées; les romans policiers ou de science-fiction. , paralittérature
À Paris; vous pourrez visiter celle d’Édith Piaf; de Jim Morrison ou d’Oscar Wilde lors d’une promenade dans le cimetière du Père-Lachaise., sépulture
Au départ ornement ajouté à une phrase musicale; ce terme désigne tout type de détails qui ornent avec élégance tant qu’ils sont présents avec modération., fioriture
Quelle plongeuse québécoise a été la toute première plongeuse à réaliser l’exploit de remporter une médaille lors de 4 Olympiades entre 2000 et 2012?, Émilie Heymans
Dans la LNH; quel trophée a été remis; au cours des dernières années; à Gerard Gallant; John Tortorella et Patrick Roy?, Trophée Jack Adams
Lorsque l’équipe nationale de soccer des Pays-Bas joue à domicile; quelle est la couleur dominante de son maillot?, Orange
Quelle équipe de la NFL a remporté la 52e édition du Super Bowl; remportant ainsi son tout premier titre d’équipe championne?, Eagles de Philadelphie (un seul des deux éléments de réponse est nécessaire)
Quelles trois armes peuvent être utilisées en escrime?, Sabre; fleuret; épée
Quelle formule; l’une des premières apprises par les élèves de 1re année et difficile à prononcer correctement pour Ron; permet de faire léviter des objets?, Wingardium Leviosa
Quel charme défensif est le sort à privilégier pour éloigner les Dementors; ou Détraqueurs dans la version française?, Patronus ou Expecto Patronum ou Spero Patronum
Nommez deux des trois formules permettant de lancer les sortilèges impardonnables; soit les sortilèges de la mort; de la torture ou du contrôle., Avada Kedavra; Crucio ou Endolori; Imperio ou Impero
Pouvant aussi désigner un appareil produisant une flamme très chaude utilisée en soudure; quel nom porte le petit tuyau fiché dans le tronc de l’érable et permettant de recueillir la sève dans un récipient?, un chalumeau
Dans quel pays fut découvert en 1856 le premier Homo Sapiens; nommé Homme de Néandertal en raison de la vallée de Neander dans laquelle il a été trouvé?, Allemagne
Quel poste de traite fondé par Pierre de Chauvin vers 1600 était situé au confluent du fleuve Saint-Laurent et de la rivière Saguenay?, Tadoussac
En quelle année eut lieu le « Grand dérangement »; soit la déportation des Acadiens vers les États-Unis?, 1755
Quel futur président fut chargé de rédiger; en juin 1776; la Déclaration d’indépendance des États-Unis signée le 4 juillet de la même année?, Thomas Jefferson
Dernier vice-roi des Indes; quel Britannique s’est occupé des négociations diplomatiques et du transfert de pouvoir lors des procédures d’indépendance de l’Inde et du Pakistan?, Lord Louis Mountbatten ou comte Mountbatten
Quel nom a été donné aux manifestants de France qui militent depuis l’automne 2018 contre les hausses fiscales sur les carburants?, les Gilets jaunes
En cuisine; quelle sauce faite à base de jaune d’œuf; de jus de citron et de beurre nappe généralement les œufs Bénédictine?, la sauce hollandaise
Quel film d’animation de 1968 porte le même titre qu’une chanson des Beatles?, Yellow Submarine
À quel auteur français doit-on Le mystère de la chambre jaune et Le fantôme de l’Opéra?, Gaston Leroux
Calculez et attendez le mot égale : 7 fois 17; moins 9; divisé par ½; moins 50 égale?, 170
Quel est le plus petit commun multiple de 8; 12 et 14?, 168
Quel est le nombre premier jumeau de 11?, 13
Quelle console de jeux vidéo commercialisée par Sony à partir de mars 2000 trône encore au sommet de la liste des consoles les plus vendues au monde?, PlayStation 2 ou PS2
À quel type de logiciel appartiennent Opéra; Safari et Firefox?, Navigateurs ou fureteurs Web
Quelle série télévisée de Netflix adaptée d’une BD de Gerard Way et Gabriel Bá présente une famille dysfonctionnelle de superhéros souhaitant résoudre le mystère de la mort de leur père adoptif?, The Umbrella Academy
Nommez l’un des trois opéras de Verdi inspirés des personnages de Shakespeare?, Macbeth; Othello ou Falstaff
Nommée d’après un film de François Truffaut; quelle technique d’éclairage permet de filmer une scène extérieure nocturne en plein jour?, La nuit américaine
Dans quelle ville de l’Ohio se trouve le Rock & Roll Hall of Fame?, Cleveland
Premier long-métrage de Sophie Dupuis; quel film mettant en vedette Théodore Pellerin et Maude Guérin avait été sélectionné pour représenter le Canada dans la course pour l’Oscar 2019 du meilleur film en langue étrangère?, Chien de garde
Quelle émission de télévision de Télé-Québec; diffusée de 1999 à 2003; avait comme personnage principal un chien vétérinaire interprété par Danielle Proulx?, Cornemuse
Quel nom est donné au Québec aux crosses de fougères; des feuilles récoltées avant maturité de la fougère-à-l’autruche?, Têtes de violon
En 2006; quel accessoire de bureau rouge a été le premier maillon d’une chaîne d’échange ayant permis à son propriétaire d’obtenir une maison?, un trombone rouge
Quel album du Britannique Mike Oldfield paru en 1973 a obtenu un succès planétaire après que l’une de ses deux pièces ait été utilisée pour la trame sonore du film The Exorcist?, Tubular Bells
Quelle série de jeux vidéo de plateforme créée par Rare en 1998 relate l’histoire d’un ours et de son ami oiseau qui tentent de défaire la sorcière Gruntilda en récupérant des notes de musique et des pièces de casse-tête?, Banjo-Kazooie
Quel groupe montréalais s’articule autour du couple formé par Win Butler et Régine Chassagne?, Arcade Fire
Quelle est la capitale du Tchad?, N’Djamena
Quel groupe sanguin est le receveur universel?, AB positif ou AB+
Quel personnage littéraire habite au 221B Baker Street?, Sherlock Holmes
Quel film abordant le sujet de l’esclavage a remporté l’Oscar du meilleur film 2013?, 12 Years a Slave ou Esclave pendant 12 ans
Dans quel sport olympique se sont illustrés les athlètes québécois Pierre-Alexandre Rousseau; Alexandre Bilodeau et Mikaël Kingsbury?, Ski acrobatique ou ski de bosses 
De quelle nationalité est le musicien Franz Liszt?, Hongroise
Quel terme utilise-t-on pour désigner un abreuvoir pour les humains?, Fontaine
À quel président des États-Unis Lyndon B. Johnson a-t-il succédé?, John F. Kennedy
Dans la mythologie grecque; quel architecte avait créé le Labyrinthe du Minotaure?, Dédale
Quel joueur de baseball; surnommé « The Yankee Clipper »; fut brièvement marié à Marilyn Monroe?, Joe DiMaggio
Si les astronautes voyagent à bord de vaisseaux spatiaux américains; à bord des navettes de quel pays voyagent les taïkonautes?, Chine
Quel livre du Nouveau Testament aborde la fin des temps?, L’Apocalypse
Dans quel pays devrez-vous vous rendre si vous souhaitez visiter la villa de San Pedro Alejandrino; désormais transformée en musée consacré à Simon Bolivar et à l’art des six pays qu’il a aidé à libérer?, Colombie
Quelle péninsule est formée par l’Albanie; la Macédoine; la Bulgarie; la Serbie; Le Monténégro; le Kosovo; la Bosnie-Herzégovine et la Grèce?, péninsule des Balkans
Quel nom porte le récif situé au large du Queensland ayant la plus importante population corallienne du monde?, la Grande barrière de corail
Quelle montagne sud-africaine haute d’un kilomètre surplombe la ville du Cap?, La Montagne de la Table (Tafelberg ou Table Mountain)
Dans quelle ville québécoise pouvez-vous visiter le musée de la nature et des sciences; assister à la Fête du lac des Nations ou encourager les équipes universitaires du Vert et Or?, Sherbrooke
Quel roman de H.G. Wells présente le personnage d’Edward Prendick qui s’échoue sur une île habitée par un savant fou et ses créatures mi-humaines et mi-animales?, The Island of Doctor Moreau ou L’Île du docteur Moreau
Quel type d’acide était utilisé par les aquafortistes pour réaliser leurs estampes?, Acide nitrique
Quelle auteure québécoise ayant traduit le roman Us Conductors de Sean Michaels a remporté le prix Adrienne-Choquette pour son roman Madame Victoria?, Catherine Leroux
Les œuvres de quel peintre et sculpteur surréaliste sont conservées et exposées dans un musée qui lui est dédié dans le parc de Montjuïc; à Barcelone?, Joan Miró
Quel écrivain japonais abordant principalement des thèmes liés à la solitude; la mort et la fatalité des amours a publié les œuvres Les Belles Endormies; Le Grondement de la montagne et Pays de neige? , Yasunari Kawabata
Reconnue pour sa porosité et sa légèreté; quelle roche d’origine volcanique est souvent utilisée pour les soins de la peau?, Pierre ponce
Dans quelle partie du corps se trouve le muscle biceps fémoral?, la cuisse
Dans le système international; quelle est l’unité de mesure de la température?, Kelvin
À quelle discipline scientifique associez-vous le professeur québécois Pierre Dansereau; qui s’est illustré avec ses recherches sur l’interdisciplinarité et sur les écosystèmes?, Écologie
Arrondie au millier de kilomètres par seconde le plus près; quelle est la vitesse de la lumière?, 300 000 km/s
Quel ancien joueur de baseball ayant été exclu du Temple de la Renommée en 1989 détient le record du plus grand nombre de coups sûrs en carrière avec 4256 coups sûrs?, Pete Rose
Sur un terrain de football canadien; combien de verges séparent la zone des buts de la ligne centrale?, 55
Quelle équipe de la LNH; qui joue ses parties locales au Nationwide Arena; a éliminé le Lightning de Tampa Bay en première ronde des séries 2019 avant de s’incliner devant les Bruins de Boston?, Blue Jackets de Columbus
Dans quelle matière sont aujourd’hui taillées les pierres de curling?, du granit
Dans quel pays se trouve le circuit sur lequel s’est produit l’accident ayant coûté la vie à Gilles Villeneuve en mai 1982?, Belgique
Quel roi de France assassiné en 1610 aurait dit qu’il voulait que même ses sujets les plus pauvres puissent manger une poule au pot tous les dimanches?, Henri IV
Quelle forteresse est assiégée puis entièrement détruite en 1758 par les troupes britanniques pour éviter la reconstruction d’une ville fortifiée française?, Forteresse de Louisbourg
Quel nom Franklin Delano Roosevelt donne-t-il au mouvement de réformes économiques et sociales à instaurer pour résoudre la crise économique sévissant depuis 1929?, New Deal
Quel traité signé le 11 février 1929 entre le Saint-Siège et l’Italie comprenait un une convention financière en faveur du Vatican et la dissipation des anciens États pontificaux; effectuant ainsi la séparation entre l’État et l’Église?, les accords de Latran
Quelle sonde de l’agence spatiale américaine a réussi en juillet 2015 un survol de la planète naine Pluton et de ses principaux satellites dans le but d’aider à cartographier ceux-ci?, New Horizons
Quelle compagnie a créé en 1971 le tout premier microprocesseur commercial; le 4004?, Intel 
À trois décimales près; quelle est la valeur du nombre d’or?, 1;618
Quelle série de jeux vidéo permet aux joueurs d’incarner le personnage de Desmond Miles; qui peut revivre le passé de ses ancêtres grâce à une machine nommée « animus »?, Assassin’s Creed
Quel savant allemand a pavé la voie des mathématiques modernes en démontrant qu’il était possible de nier le cinquième postulat d’Euclide; sans toutefois arriver à une contradiction?, Carl Friedrich Gauss
Grâce à son interprétation de quel personnage historique Cate Blanchett a-t-elle été nommée pour l’Oscar de la meilleure actrice en 1998 et en 2008?, Élizabeth 1re 
Quel groupe de rock progressif intronisé au Temple de la renommée de la musique canadienne en 1994 nous a donné les succès Subdivisions et Tom Sawyer?, Rush
De quel sport Christopher Lewis; le personnage de David Boutin; est-il un grand amateur dans le film de Jean-François Pouliot; La grande séduction?, Cricket
S’inspirant d’un instrument chinois; quel instrument d’origine japonaise dont on joue à genoux porte un nom signifiant « trois cordes parfumées »?, Shamisen
À qui doit-on le tout premier cinéma au Canada?, Ernest Ouimet
Quelle ville d’Autriche a accueilli les Jeux olympiques d’hiver à deux reprises?, Innsbruck
Quel est le troisième gaz en importance dans l’air que nous respirons?, l’argon
Que forment l’arachnoïde; la pie-mère et la dure-mère?, les méninges
Quel bédéiste a créé le personnage de Charlie Brown?, Charles Schulz
De quel type de navire d’origine portugaise étaient la Berrio de Vasco de Gama et la Niña et la Pinta de Christophe Colomb?, une caravelle
Quel auteur-compositeur-interprète de la chanson Ils s’aiment jouait le rôle de Frollo dans la comédie musicale Notre-Dame de Paris?, Daniel Lavoie
Quelle valeur mathématique est représentée par le chiffre 8 en position horizontale?, l’infini
Quel film de 2002 de Cédric Klapisch mettant en vedette Romain Duris raconte les péripéties de Xavier qui part étudier à Barcelone et de ses colocataires?, L’auberge espagnole
De quel archipel du Pacifique Suva est-elle la capitale?, îles Fidji
Quel art pratiquait l’espionne Mata Hari?, la danse
Sous quel nom connaissons-nous la chanteuse Édith Giovanna Gassion?, Édith Piaf
Quelle pièce de théâtre de Beaumarchais est la première de la trilogie mettant en vedette le personnage de Figaro?, Le Barbier de Séville
Si vous lancez deux dés à 8 faces; quelle est la probabilité que le total des deux dés donne 3?, 1 sur 32 ou 2 sur 64
Quel état du Proche-Orient créé en 1948 est bordé au sud-ouest par l’Égypte; à l’est par la Jordanie et la Syrie; à l’ouest et à l’est par la Palestine; et au nord par le Liban?, Israël
Le drapeau de quelle province canadienne comprend une grande croix bleue avec un écu or et un lion rouge en son centre?, Nouvelle-Écosse
Dans quel pays de l’hémisphère sud retrouve-t-on le lac Eyre et le fleuve Murray?, Australie
Dans quelle région du Québec pouvons-nous visiter le musée de la « Petite maison blanche »; l’une des rares structures à avoir résisté à un important déluge en 1996?, Saguenay–Lac-St-Jean
Laquelle des quatre îles principales du Japon est la plus septentrionale?, Hokkaido
Ancien professeur de français de George Orwell au Eton College; quel écrivain britannique a publié en 1932 Brave New World; ou Le Meilleur des mondes?, Aldous Huxley
En photographie; que signifie le signe ASA précédant la vitesse du film?, American Standards Association
Quelle auteure a remporté le Booker Prize en 2000 pour son roman The Blind Assassin; ou Le tueur aveugle?, Margaret Atwoods
À quelle auteure pouvez-vous associer les personnages de Landry et Sylvinet Barbeau ainsi que de Fanchon Fadette?, George Sand
Quel musée fondé en 1921 et sis sur la rue Sherbrooke; à Montréal; rassemble les témoignages de la vie des Montréalais et de l’histoire canadienne?, Musée McCord
Quelle loi de la physique stipule que; pour toute action; il y a une réaction égale et opposée?, Troisième loi de Newton
Quel néologisme employé en développement durable qualifie ce qui présente un bilan nul en ce qui concerne les émissions de CO2 ou de gaz à effet de serre?, Carboneutre
Quelle science a pour objet l’étude des poissons?, Ichtyologie
Quel scientifique français a réfuté le théorie phlogistique en démontrant sa théorie générale de la combustion liée à la présence de l’oxygène?, Antoine de Lavoisier
Dans l’épaule; quel or relie le sternum et l’omoplate?, Clavicule
Quel trophée est remis à l’équipe gagnante du Super Bowl?, Trophée Vince-Lombardi
Quel accessoire de sport; d’un diamètre d’environ 65 mm et un poids entre 56 et 59 g; peut être composé de caoutchouc dur ou souple recouvert de feutre?, Balle de tennis 
Quelle équipe de la LHJMQ qui joue ses matchs locaux au Centre Gervais Auto est la seule franchise de l’histoire de cette ligue à occuper la même ville depuis sa création en 1969?, Cataractes de Shawinigan
Quel nom porte l’étui dans lequel les archers transportent généralement leurs flèches?, Carquois
Incluant le prologue; combien y a-t-il d’étapes dans le Tour de France?, 21
Quel surnom est donné par le grand public à la toile La Persistance de la mémoire de Salvador Dalí?, Les montres molles
En collaboration avec quel réalisateur américain Salvador Dalí a-t-il dessiné Destino; un court-métrage d’animation de 6 minutes qui ne fut terminé qu’en 2003? , Walt Disney
Avec quel pays les États-Unis ont-ils rompu leurs relations diplomatiques le 4 janvier 1961; deux ans après le coup d’État ayant renversé Fulgencio Batista?, Cuba
Quel explorateur anglais ayant cartographié les baies de la côte nord du Canada vers 1610 a donné son nom à l’une de ces baies; ainsi qu’à un fleuve de l’État de New York?, Henry Hudson
Quelle dynastie; fondée en 1644 par le peuple mandchou; est la dernière à régner sur la Chine?, la dynastie Qing
Quel événement de l’Histoire marque le début de l’Antiquité?, L’invention de l’écriture (accepter les réponses semblables)
En 1815; quel dirigeant de l’armée britannique a remporté la victoire lors de la bataille de Waterloo?, Arthur Wellesley de Wellington ou Duc de Wellington 
Quelle série de jeux vidéo dont le premier opus est lancé en 1986 a fait sa renommée sur Super Nintendo avec Link to the Past et sur Nintendo 64 avec Ocarina of Time et Majora’s Mask?, The Legend of Zelda 
Pour les matériaux informatiques; quel terme désigne un fluide ionisé?, Plasma
Quel est le plus grand commun diviseur de 72 et 909?, 9
Quel est le carré de 40?, 1600
Quel mathématicien de la fin du 16e siècle a développé les concepts d’algèbre des polynômes et de géométrie analytique?, René Descartes
Quel pianiste canadien a enregistré en 1955 et en 1981 les deux versions des Variations Goldberg de Jean Sébastien Bach ayant fait sa renommée? , Glenn Gould
Quel film de Sydney Pollack; adapté du roman de Karen Blixen et mettant en vedette Meryl Streep; a remporté l’Oscar du meilleur film en 1986?, Out of Africa ouSouvenir d’Afrique
Quel nom porte le robot cupide; kleptomane; cynique et hypersensible servant d’anti-héros dans la série Futurama?, Bender Bending Rodriguez ou Tordeur Rodriguez
Quel groupe rock des années 1970 était formé de John Bonham; de John Paul Jones; de Robert Plant et de Jimmy Page?, Led Zeppelin
Quelle émission de téléréalité culinaire québécoise diffusée depuis 2010 sur les ondes de Ici Radio-Canada a eu comme gagnants Guillaume Cantin; Ann-Rika Martin; ainsi que Hakim Chajar lors de la saison revanche?, Les Chefs!
Quelle dessinatrice américaine a publié le roman graphique My Favorite Thing is Monsters?, Emil Ferris
Présenté comme monstre de foire; quel surnom était donné au Britannique Joseph Merrick en raison de la difformité extrême de son corps?, Elephant Man ou l’homme éléphant
Quelle actrice a remporté l’Oscar de la meilleure actrice en 2004 pour son rôle d’Aileen Wuornos dans le film Monster?, Charlize Theron
Dans quel lac québécois se cacherait le monstre Memphré?, Lac Memphrémagog
Dans la mythologie grecque; quel monstre né de la relation entre la reine Pasiphaé et un taureau blanc a été enfermé par Minos dans le Labyrinthe?, Minotaure
À quel physicien anglais pionner de l’électromagnétisme devons-nous le moteur électrique?, Michael Faraday
En combien de régions administratives est divisé le Québec?, 17
Qui a peint la fresque L’École d’Athènes?, Raphaël
Quelle ville est la capitale la plus méridionale au monde?, Wellington
Dans Animal Farm; quels animaux représentent la caste dirigeante communiste?, Les cochons
Quel designer français partage son nom avec le dieu grec des voleurs et des marchands?, Hermès
Quel groupe québécois a fait paraître en 2004 l’album En famille; sur lequel se trouve Dégénérations?, Mes Aïeux
Qui fut la première femme à aller dans l’espace?, Valentina Terechkova
Qui interprète le rôle de Peeta Mellark dans le film Hunger Games?, Josh Hutcherson
Dans quelle ville de l’État de New York se trouve National Baseball Hall of Fame and Museum?, Cooperstown
Des feuilles de quelle plante est extraite la cocaïne?, le coca 
Quel groupe montréalais nous a laissé les chansons Montréal -40oC et Pâte Filo?, Malajube
 Quels sont les deux caps culminant à plus de 350 m et 450 m dans le parc national du Saguenay?,  Trinité et Éternité
Dans quelle ville américaine est-il possible de suivre un circuit touristique nommé « Freedom Trail »?, Boston
Quelle île se trouve directement au sud de la Corse?, Sardaigne
Quel nom porte la sous-unité de la devise ayant cours en Russie?, Kopeck
Quelle ville; située sur les rives du fleuve Niger et célèbre pour ses cultures de millet et ses fabriques de briques et de céramique; est la capitale du Niger?, Niamey
Quelles deux régions touristiques du Québec proposent depuis plus de 30 ans un Festival des montgolfières?, Montérégie et Outaouais
Dans quelle ville espagnole; lieu de naissance du peintre; est-il possible de voir l’Arlequin dans le Museo Picasso? , Malaga
À quelle maison d’édition pouvez-vous associer les personnages du nom de Namor; Venom et Professeur X?, Marvel Comics
La traduction française de quel roman débute par la phrase suivante : « Le jour où il allait être abattu; Santiago Nasar s’était levé à cinq heures et demie du matin pour attendre le bateau sur lequel l’évêque arrivait. »?, Chronique d’une mort annoncée (ou Cronica de una muerte anunciada)
Quel nom portent les statues féminines généralement vêtues de tuniques remplaçant le fût des colonnes?, Caryatides
À quel mouvement littéraire sont associées les œuvres d’Arthur Rimbaud; Stéphane Mallarmé et Paul Verlaine? , Symbolisme
En chimie; quel terme désigne le corps solide formé par la réaction entre deux ou plusieurs substances en solution?, précipité
Quel psychiatre suisse a proposé une théorie à propos de l’inconscient collectif?, Carl (Gustav) Jung
Quelle particule du modèle standard de physique a pu être observée pour la première fois lors d’une expérience réalisée en 2012 par le CERN?, Boson de Higgs (ou boson BEH) 
Quel est le symbole chimique du platine?, Pt
Comment désigne-t-on la décomposition chimique lente associée à l’oxydation des métaux par l’action de l’eau; de l’air ou de produits chimiques?, Corrosion
Ce boxeur italien incompréhensible partage son nom de famille avec l’unité monétaire du Panama., Rocky Balboa
Quelle équipe de la Ligue nationale de football joue dans la ville d’Oakland?, Raiders
Quel sport pouvant se jouer en équipes mixtes de 7 personnes a été inventé dans une école secondaire du New Jersey vers 1968?, Ultimate frisbee
À quelle discipline olympique associez-vous les noms des athlètes québécois Olivier Jean; Kim Boutin et Marianne St-Gelais?, Patinage de vitesse courte piste
Quelle gazelle d’Afrique australe est l’animal emblème de l’équipe nationale de rugby d’Afrique du Sud?, Springbok
Dans la LNH; quel gardien de but détient le record pour le plus grand nombre de victoires lors des séries éliminatoires?, Patrick Roy
Quel explorateur européen a été le premier à découvrir les îles Fidji et une partie des côtes ouest de la Nouvelle-Zélande?, Abel Tasman
Qui étaient les parents de la reine Élizabeth 1re?, Henri VIII et Anne Boleyn
À quelle entité géopolitique s’est jointe la Croatie en 2013; six ans après la Roumanie et la Bulgarie?, Union européenne
Quel pays a déclaré son indépendance du Portugal en 1822?, le Brésil
Quel récipiendaire du prix Nobel de la paix en 2002 fut président des États-Unis de 1977 à 1981?, Jimmy Carter
Quel chanteur américain de rock’n’roll mort à Memphis en 1977 était surnommé « The King »?, Elvis Presley
Surnommé Le Fou chantant; quel chanteur français décédé en 2001 nous a donné des chansons comme Que reste-t-il de nos amours et La mer?, Charles Trenet
Quel explorateur européen a été le premier à découvrir les îles Fidji et une partie des côtes ouest de la Nouvelle-Zélande?, Abel Tasman
Qui étaient les parents de la reine Élizabeth 1re?, Henri VIII et Anne Boleyn
À quelle entité géopolitique s’est jointe la Croatie en 2013; six ans après la Roumanie et la Bulgarie?, Union européenne
Quel pays a déclaré son indépendance du Portugal en 1822?, le Brésil
Quel récipiendaire du prix Nobel de la paix en 2002 fut président des États-Unis de 1977 à 1981?, Jimmy Carter
Quel terme utilise-t-on pour parler d’une expression algébrique contenant plus d’un terme?, Polynôme
Quel site Web; propriété d’Amazon; pouvant être enrichi par ses utilisateurs constitue une imposante banque de données en ligne concernant les films et la télévision du monde entier?, IMDB ou Internet Movie Database
Quel nom porte le personnage principal de la série de jeux vidéo Halo?, Master Chief John-117
Quel acronyme désigne les prestigieux prix britanniques pour les films et les productions télévisées ainsi que l’académie qui les décerne?, BAFTA Awards
Quel auteur-compositeur interprète texan est derrière le succès de la chanson Pretty Woman?, Roy Orbison
À quel réalisateur québécois doit-on 2 épisodes de la saison 4 de Vikings; les séries Minuit le soir et 19-2 et les longs-métrages Les Sept jours du Talion et King Dave?, Podz (Daniel Grou)
Quel terme désigne les mouvements de caméra obtenus par la rotation de celle-ci sur un axe horizontal ou vertical?, Panoramique
Quel style musical s’inspirant du calypso; une musique de carnaval antillaise; s’est propagé en Amérique du Nord vers 1975 principalement grâce à la musique de Bob Marley?, reggae
En 2006; quel nouveau statut est conféré à Pluton?, Planète naine
Quelle série québécoise de science-fiction a été portée au grand écran à deux reprises en 2004 et 2008?, Dans une galaxie près de chez vous
Quelle est la racine cubique de 125?, 5
Quel opéra de Verdi raconte l’exil du peuple juif à Babylone?, Nabucco
Dans quelle capitale pouvons-nous voir des « aigles » jouer au basketball; des « faucons »; au football et des Braves; au baseball?, Atlanta
De quelle langue nous provient le mot iceberg?, Norvégien
Chez les oiseaux; quel nom porte la distance entre les extrémités des ailes?, l’envergure
Dans quel pays est-il possible de visiter les états de Pondichéry et d’Uttar Pradesh?, Inde
Selon l’expression courante; quelle couleur est utilisée pour désigner un débutant?, Bleu
Le territoire de quel pays actuel fut décrit par Voltaire comme « Quelques arpents de neige »?, Canada
Quel nom porte la mascotte du Festival Juste pour Rire?, Victor
Quel désert occupe le nord du Chili?, Désert d’Atacama
Dans quelle ville se trouve l’Académie militaire des États-Unis?, West Point
Quel est le plus grand désert d’Asie?, Désert de Gobi
Le drapeau de quel pays est formé d’une bande horizontale blanche au-dessus d’une bande horizontale rouge?, Pologne
Dans quelle ancienne cité maya; inscrite en 1987 au patrimoine mondial de l’UNESCO; pourriez-vous visiter le Temple de la Croix; le Temple du soleil et le Temple du Jaguar?, Palenque
Au sommet de quelle montagne québécoise se trouve le plus grand télescope de l’est de l’Amérique du Nord?, Mont Mégantic
Quel nom porte les monuments mégalithiques dont les plus célèbres exemples sont probablement ceux d’Avebury et de Stonehenge? , Cromlech
Quel est le nom du calife dans le récit principal des Mille et une nuits?, Haroun al Rashid
Quel artiste s’est chargé de la décoration du château de Versailles?, Charles Le Brun
Quel roman de Christian Guay-Poliquin a remporté l’édition 2017 du prix littéraire des collégiens?, Le poids de la neige
En 1961; quel peintre cubiste devint le premier artiste exposé au Louvre de son vivant?, Georges Braque
Quel auteur tchèque naturalisé français nous a donné les romans La Lenteur et L’insoutenable légèreté de l’être?, Milan Kundera
Quelle plante porte un nom d’origine grecque signifiant « qui se tourne vers le soleil »?, Héliotrope
Sous quel acronyme est mieux connue l’azidothymidine; un médicament utilisé pour contrer les effets du VIH?, A.Z.T.
Dans un composant électrique passif à courant continu; comment se nomme l’électrode par laquelle le courant sort ?, Cathode
Nommez deux des trois seuls gaz rares dont le symbole chimique contient la lettre E., Néon; Xénon; Hélium
Ce plat typique du sud de la France au cœur d’un film de 2007 de Disney Pixar., Ratatouille
Quel ancien gardien des Canadiens de Montréal; surnommé le « concombre de Chicoutimi »; a donné son nom à un trophée remis annuellement dans la LNH?, Georges Vézina
Quel jeu de société peut se jouer sous les formes « classique » ou « duplicate »?, Scrabble
Nommez quatre des six équipes de rugby prenant part chaque année au tournoi des Six nations., Angleterre; Écosse; Pays de Galles; Irlande; France; Italie
Quelle patineuse artistique a remporté; quelques jours après le décès de sa mère; une médaille de bronze aux Jeux olympiques de Vancouver?, Joanie Rochette
Quelle athlète allemande a remporté à sept reprises le tournoi de tennis de Wimbledon entre 1988 et 1996?, Steffi Graf
Le nom de quelle ville belge donnons-nous communément aux bains à remous et aux entreprises offrant des expériences de stations thermales?, Spa
Selon le classement VH1’s 100 Greatest One Hits Wonders; quelle chanson de 1993 du groupe Los del Rio occupe la première place?, Macarena
À quelle grande famille royale européenne appartenaient les empereurs Charles Quint et François-Joseph 1er?, Habsbourg
Dans quel pays des fermiers ont-ils retrouvé en 1974 une armée en terre cuite dans le tombeau d’un ancien empereur?, Chine
En quelle année s’est tenu le premier festival de Woodstock?, 1969
Quelle fortification construite dans les années 1930 sur la frontière nord-est de la France fût contournée en quelques jours par les forces allemandes pendant la Deuxième Guerre mondiale?, La Ligne Maginot
De quelle ville était originaire Christophe Colomb?, Gênes
Quel jeu vidéo développé par Blizzard Entertainment qui possédait son propre magazine papier entre 2009 et 2011 se déroule depuis 2004 dans l’univers imaginaire d’Azeroth?, World of Warcraft
Quel savant a élaboré la formule permettant la mesure des polygones réguliers inscrits et exinscrits?, Archimède
Quelle partie d’un ordinateur sont le Motorola 68000; le PowerPC et le Core 2 Duo?, des microprocesseurs
Que vaut 2 à la puissance 6?, 64
Quelle actrice québécoise interprète le rôle d’Aurore dans le film de 2005 du même nom?, Marianne Fortier
Combien y a-t-il de bémols à l’armature d’une pièce en si bémol majeur?, Deux (si et mi)
